filename,width,height,class,xmin,ymin,xmax,ymax
IMG_20200916_134233_mod_jpg.rf.bfc4cc022c20bc7daa73f0ffeb9ee832.jpg,300,300,Cup,65,190,84,199
plastic73plastic_bottle_jpg.rf.93f474d623f1e33fb1201a0bb838b92d.jpg,300,300,Plastic-bottle,107,203,37,300
Plastic-bottle_jpg.rf.38668ffd80fa94e7c600da0d39670096.jpg,300,300,Plastic-bottle,37,265,49,264
plastic44plastic_bottle_jpg.rf.e4c9e6c47472f63fad69fb82473741b3.jpg,300,300,Plastic-bottle,86,253,13,278
plastic80plastic_bottle_jpg.rf.e156d4d6e741faf515a14d028fa77f59.jpg,300,300,Plastic-bottle,37,282,61,253
IMG_20200916_191434_mod_jpg.rf.cf25a04aa3958f0965a193bbc281a0b1.jpg,300,300,Cup,97,141,115,153
IMG_20200916_134504_mod_jpg.rf.2f3bd7f2fc9a5a4fa864b8afe7a01b15.jpg,300,300,Plastic-bottle,147,212,42,166
IMG_20200916_134504_mod_jpg.rf.2f3bd7f2fc9a5a4fa864b8afe7a01b15.jpg,300,300,Cup,135,197,175,246
IMG_20200916_134504_mod_jpg.rf.2f3bd7f2fc9a5a4fa864b8afe7a01b15.jpg,300,300,Cup,1,23,185,256
Webcam-1600271869_mod_png.rf.0d8dabc427c6bb7f626708eebd9f27c4.jpg,300,300,Cup,195,297,55,174
IMG_20201004_163709_jpg.rf.01833e198fb6d72a8f2108cad80642d3.jpg,300,300,Trash,39,204,71,186
trash94_jpg.rf.8e8ed3caac83a5f18f159c9165a49fb6.jpg,300,300,Trash,110,231,64,238
IMG_20200916_161246_mod_jpg.rf.531db85a949074d565dbe4d8080b49f1.jpg,300,300,Plastic-bottle,124,205,118,162
metal7can_jpg.rf.264a59fe13930fad70990d8538defdc1.jpg,300,300,Can,92,188,55,225
metal9can_jpg.rf.0fb245fda544c5b0442c50eff4f28136.jpg,300,300,Can,87,177,90,215
coffee-2354130_640_jpg.rf.4805b8563940a3339b4e613e339eac9c.jpg,300,300,Cup,157,222,134,274
trash30_jpg.rf.a78cd763c04b236911093118827ca9d2.jpg,300,300,Trash,87,265,2,252
plastic105plastic_bottle_jpg.rf.a2cef9fca96505abc063411cedde3dd2.jpg,300,300,Plastic-bottle,110,255,33,300
DSC_0399-2cup_jpg.rf.5c555864ab3ca33a8dcf704befbeed5c.jpg,300,300,Cup,81,212,71,250
IMG_20200916_134850_mod_jpg.rf.4c6da247ae6beffea0cfe77bb0bc1ff9.jpg,300,300,Cup,148,184,124,163
plastic287plastic_bottle_jpg.rf.f9062ce315766befdc4cdb294d06e20f.jpg,300,300,Plastic-bottle,39,266,75,198
plastic49plastic_bottle_jpg.rf.907476d4d1c8c5856b41ac7e015592d5.jpg,300,300,Plastic-bottle,19,274,82,217
trash131_jpg.rf.92437481efe0812f07dbe87e2d7bf323.jpg,300,300,Trash,113,166,28,276
metal282can_jpg.rf.024b341d582f13a961878c4d3c73dbef.jpg,300,300,Can,58,297,32,301
trash113_jpg.rf.b37f33ee16e3929de69c3ed69a48215a.jpg,300,300,Trash,24,198,50,274
IMG_20200916_191420_mod_jpg.rf.7fd80844ee6e5a413dc1aa84dfb83989.jpg,300,300,Cup,89,225,95,160
trash34_jpg.rf.55003550da26013bc6d586301ef77412.jpg,300,300,Trash,78,227,46,247
IMG_20200916_134455_mod_jpg.rf.10d701bbdcaa227d380e2db88d5b2fe3.jpg,300,300,Cup,18,85,231,281
IMG_20200916_134455_mod_jpg.rf.10d701bbdcaa227d380e2db88d5b2fe3.jpg,300,300,Cup,164,212,216,265
IMG_20200916_134455_mod_jpg.rf.10d701bbdcaa227d380e2db88d5b2fe3.jpg,300,300,Plastic-bottle,176,244,136,185
trash40_jpg.rf.78e8d09116eb3ee5cb89d62588926bae.jpg,300,300,Trash,73,239,60,249
IMG_20200926_115008_jpg.rf.093f60ec6f11ac67d1de1aac1c1df58a.jpg,300,300,Can,146,185,169,192
trash29_jpg.rf.785551199bb0ebd6a6fa557945fe1044.jpg,300,300,Trash,27,292,21,243
trash86_jpg.rf.72d2b53d3a4210badeaa33877375d97f.jpg,300,300,Trash,56,300,29,300
trash51_jpg.rf.71e2fb3359397f63baf7cabfd67d37d2.jpg,300,300,Trash,136,210,47,278
haagen-dazs-598231_640_jpg.rf.47f1f860eeaaded7f6967dfa2cbbc94c.jpg,300,300,Cup,106,210,36,239
metal145can_jpg.rf.2fc32c9f42dfdf1030a786dd69003405.jpg,300,300,Can,85,251,43,246
metal277can_jpg.rf.1889e4eb25555bd0f8b26d9e40bce4d6.jpg,300,300,Can,61,249,2,300
water-5501652_640_jpg.rf.cd8f30a4ad3266a2bc97fff43ffc5553.jpg,300,300,Plastic-bottle,14,261,24,239
kojo_jpg.rf.de8a399b800e3e0f763925400206fc52.jpg,300,300,Plastic-bottle,49,93,68,244
kojo_jpg.rf.de8a399b800e3e0f763925400206fc52.jpg,300,300,Plastic-bottle,186,266,54,221
kojo_jpg.rf.de8a399b800e3e0f763925400206fc52.jpg,300,300,Plastic-bottle,105,213,119,259
kojo_jpg.rf.de8a399b800e3e0f763925400206fc52.jpg,300,300,Plastic-bottle,90,185,57,214
pgktinivumfkzscy9jyy_jpg.rf.f02f1e2289e3ca2d2e049c60d9d96219.jpg,300,300,Can,67,250,68,259
Webcam-1600271718_mod_png.rf.71386b5620927366606042fde7c14024.jpg,300,300,Cup,71,165,14,155
metal301can_jpg.rf.8f6ddc13e7b84308b5d9b0f17d0e9257.jpg,300,300,Can,44,240,2,263
IMG_20201004_165025_jpg.rf.d7897f32539ba14a45186f6c3da5c7ea.jpg,300,300,Cup,78,158,118,225
IMG_20200916_191102_mod_jpg.rf.aaead476667c6356d2de089989932848.jpg,300,300,Plastic-bottle,76,176,40,281
fr_jpg.rf.ac5bbe611337014e86427faf43f30bfc.jpg,300,300,Plastic-bottle,225,274,49,264
images (10)plastic_bottle_jpg.rf.7a1d30177880bd240952229796758b25.jpg,300,300,Plastic-bottle,127,209,54,258
IMG_20200916_134955_mod_jpg.rf.b564e93cbf0b00aa13cb19bef92c77ba.jpg,300,300,Plastic-bottle,92,170,78,185
trash48_jpg.rf.f30ca45d3f493d1e5259c6a6dc288c69.jpg,300,300,Trash,117,212,59,241
trash128_jpg.rf.9f087fa1f37c25ef6026ce284a37ac9d.jpg,300,300,Trash,115,183,122,215
plastic64plastic_bottle_jpg.rf.0f55482bcbf393a99970bca28ddfe281.jpg,300,300,Plastic-bottle,43,243,37,222
soda-bottles-500x500_jpg.rf.ee98dd44674cb9f29a95f5ebc0572538.jpg,300,300,Plastic-bottle,22,74,54,244
soda-bottles-500x500_jpg.rf.ee98dd44674cb9f29a95f5ebc0572538.jpg,300,300,Plastic-bottle,103,158,71,247
soda-bottles-500x500_jpg.rf.ee98dd44674cb9f29a95f5ebc0572538.jpg,300,300,Plastic-bottle,174,219,107,248
soda-bottles-500x500_jpg.rf.ee98dd44674cb9f29a95f5ebc0572538.jpg,300,300,Plastic-bottle,242,288,110,251
IMG_20200920_164244_jpg.rf.15318fd927fe3e65331b2bf7d29d2a25.jpg,300,300,Trash,76,186,110,198
images (27)can_jpg.rf.fc92990332bd6c542ee211f4cf9e6743.jpg,300,300,Can,54,147,98,228
IMG_20200916_191346_mod_jpg.rf.0f0ffa2783112cef81dd129f2044b682.jpg,300,300,Cup,98,188,100,208
IMG_20201004_115821_jpg.rf.c7c41cf61864b3eff7321aaa7303ae75.jpg,300,300,Can,76,238,88,172
metal51can_jpg.rf.ba22bc7e8061a98a9f61d2cfdf30fb25.jpg,300,300,Can,108,233,68,236
IMG_20200916_134251_mod_jpg.rf.46e8efd52bbec296ff5c7636f0a8d65a.jpg,300,300,Plastic-bottle,108,147,66,216
IMG_20200916_134251_mod_jpg.rf.46e8efd52bbec296ff5c7636f0a8d65a.jpg,300,300,Cup,61,98,149,219
